match,game,joined,token,episode,rule,latency_s,episode_buy_usdc,episode_actual_net,trigger_utc,execution_epoch,hold_s,basis,trigger_bid,execution_bid,qty,top_external_qty,depth_qty,delta_all_at_bid,delta_top_only,exit_pnl_all,actual_pnl_replaced
grid-2996031-m3,dota,2026-09-08T15:34:24.199549Z,1,1,stop_3c,5,185.87010017997378,16.362113727013295,2026-09-08T15:38:10.075291+00:00,1788881895.5214891,29.83,0.7012113788054996,0.67,0.68,265.07,605.63,265.07,-24.45217736,-24.452177359999997,-8.506461779973776,15.94571558002622
grid-2996032-m2,dota,2026-09-08T18:15:41.346975Z,0,1,stop_3c,2,69.9984,0.2939932799999959,2026-09-08T18:19:48.619465+00:00,1788891590.6399784,30.51,0.7200000000000001,0.69,0.69,97.22,109.99,97.22,-4.103364539999999,-4.103364539999999,-3.9563679000000036,0.1469966399999959
grid-2996032-m2,dota,2026-09-08T18:15:41.346975Z,0,1,stop_3c,5,69.9984,0.2939932799999959,2026-09-08T18:19:48.619465+00:00,1788891593.6830027,30.51,0.7200000000000001,0.69,0.69,97.22,109.99,97.22,-4.103364539999999,-4.103364539999999,-3.9563679000000036,0.1469966399999959
grid-2996033-m3,dota,2026-09-08T23:41:09.357835Z,0,1,stop_3c,2,299.992513,-0.32547330576299693,2026-09-08T23:46:45.645194+00:00,1788911207.7078967,19.53,0.38493512221812276,0.33,0.33,519.561613,20.0,20.0,-26.337011925175986,-0.8556599999999992,-34.285934341714984,-7.948922416539002
grid-2996033-m3,dota,2026-09-08T23:41:09.357835Z,0,1,stop_3c,5,299.992513,-0.32547330576299693,2026-09-08T23:46:45.645194+00:00,1788911210.7335947,19.53,0.38493512221812276,0.33,0.33,519.561613,20.0,20.0,-26.337011925175986,-0.8556599999999992,-34.285934341714984,-7.948922416539002
grid-2996033-m3,dota,2026-09-08T23:41:09.357835Z,0,1,stop_5c,2,299.992513,-0.32547330576299693,2026-09-08T23:46:45.645194+00:00,1788911207.7078967,19.53,0.38493512221812276,0.33,0.33,519.561613,20.0,20.0,-26.337011925175986,-0.8556599999999992,-34.285934341714984,-7.948922416539002
grid-2996033-m3,dota,2026-09-08T23:41:09.357835Z,0,1,stop_5c,5,299.992513,-0.32547330576299693,2026-09-08T23:46:45.645194+00:00,1788911210.7335947,19.53,0.38493512221812276,0.33,0.33,519.561613,20.0,20.0,-26.337011925175986,-0.8556599999999992,-34.285934341714984,-7.948922416539002
grid-2996033-m3,dota,2026-09-08T23:41:09.357835Z,0,1,loss_10pct,2,299.992513,-0.32547330576299693,2026-09-08T23:46:45.645194+00:00,1788911207.7078967,19.53,0.38493512221812276,0.33,0.33,519.561613,20.0,20.0,-26.337011925175986,-0.8556599999999992,-34.285934341714984,-7.948922416539002
grid-2996033-m3,dota,2026-09-08T23:41:09.357835Z,0,1,loss_10pct,5,299.992513,-0.32547330576299693,2026-09-08T23:46:45.645194+00:00,1788911210.7335947,19.53,0.38493512221812276,0.33,0.33,519.561613,20.0,20.0,-26.337011925175986,-0.8556599999999992,-34.285934341714984,-7.948922416539002
grid-2996033-m3,dota,2026-09-08T23:41:09.357835Z,0,1,loss_15pct,2,299.992513,-0.32547330576299693,2026-09-08T23:46:45.645194+00:00,1788911207.7078967,19.53,0.38493512221812276,0.33,0.33,519.561613,20.0,20.0,-26.337011925175986,-0.8556599999999992,-34.285934341714984,-7.948922416539002
grid-2996033-m3,dota,2026-09-08T23:41:09.357835Z,0,1,loss_15pct,5,299.992513,-0.32547330576299693,2026-09-08T23:46:45.645194+00:00,1788911210.7335947,19.53,0.38493512221812276,0.33,0.33,519.561613,20.0,20.0,-26.337011925175986,-0.8556599999999992,-34.285934341714984,-7.948922416539002
grid-2996033-m3,dota,2026-09-08T23:41:09.357835Z,0,2,stop_3c,2,280.20616639,-67.418820248543,2026-09-08T23:53:22.745363+00:00,1788911604.7613616,71.54,0.4019160113515284,0.37,0.37,664.846155,84.76,84.76,39.129392549925015,-0.2867427400206568,-28.968019366524985,-68.09741191645
grid-2996033-m3,dota,2026-09-08T23:41:09.357835Z,0,2,stop_3c,5,280.20616639,-67.418820248543,2026-09-08T23:53:22.745363+00:00,1788911608.0987544,71.54,0.4019160113515284,0.37,0.37,664.846155,84.76,84.76,39.129392549925015,-0.2867427400206568,-28.968019366524985,-68.09741191645
grid-2996033-m3,dota,2026-09-08T23:41:09.357835Z,0,2,stop_5c,2,280.20616639,-67.418820248543,2026-09-08T23:53:33.075378+00:00,1788911615.4884093,81.87,0.4019160113515284,0.35,0.35,664.846155,61.04,61.04,26.01862637332497,-1.4102067868663677,-42.07878554312503,-68.09741191645
grid-2996033-m3,dota,2026-09-08T23:41:09.357835Z,0,2,stop_5c,5,280.20616639,-67.418820248543,2026-09-08T23:53:33.075378+00:00,1788911618.1567855,81.87,0.4019160113515284,0.35,0.35,664.846155,10.0,10.0,26.01862637332497,-0.23102982046358633,-42.07878554312503,-68.09741191645
grid-2996033-m3,dota,2026-09-08T23:41:09.357835Z,0,2,stop_8c,2,280.20616639,-67.418820248543,2026-09-08T23:53:48.546418+00:00,1788911630.6687284,97.34,0.4019160113515284,0.32,0.33,664.846155,10.0,10.0,12.934454042925024,-0.42782982046358553,-55.16295787352498,-68.09741191645
grid-2996033-m3,dota,2026-09-08T23:41:09.357835Z,0,2,stop_8c,5,280.20616639,-67.418820248543,2026-09-08T23:53:48.546418+00:00,1788911633.7145298,97.34,0.4019160113515284,0.32,0.32,664.846155,230.0,230.0,6.402340570050004,-8.428275001867744,-61.6950713464,-68.09741191645
grid-2996033-m3,dota,2026-09-08T23:41:09.357835Z,0,2,loss_10pct,2,280.20616639,-67.418820248543,2026-09-08T23:53:22.745363+00:00,1788911604.7613616,71.54,0.4019160113515284,0.37,0.37,664.846155,84.76,84.76,39.129392549925015,-0.2867427400206568,-28.968019366524985,-68.09741191645
grid-2996033-m3,dota,2026-09-08T23:41:09.357835Z,0,2,loss_10pct,5,280.20616639,-67.418820248543,2026-09-08T23:53:22.745363+00:00,1788911608.0987544,71.54,0.4019160113515284,0.37,0.37,664.846155,84.76,84.76,39.129392549925015,-0.2867427400206568,-28.968019366524985,-68.09741191645
grid-2996033-m3,dota,2026-09-08T23:41:09.357835Z,0,2,loss_15pct,2,280.20616639,-67.418820248543,2026-09-08T23:53:33.075378+00:00,1788911615.4884093,81.87,0.4019160113515284,0.35,0.35,664.846155,61.04,61.04,26.01862637332497,-1.4102067868663677,-42.07878554312503,-68.09741191645
grid-2996033-m3,dota,2026-09-08T23:41:09.357835Z,0,2,loss_15pct,5,280.20616639,-67.418820248543,2026-09-08T23:53:33.075378+00:00,1788911618.1567855,81.87,0.4019160113515284,0.35,0.35,664.846155,10.0,10.0,26.01862637332497,-0.23102982046358633,-42.07878554312503,-68.09741191645
grid-2996033-m3,dota,2026-09-08T23:41:09.357835Z,0,2,loss_20pct,2,280.20616639,-67.418820248543,2026-09-08T23:53:43.121746+00:00,1788911625.219691,91.92,0.4019160113515284,0.33,0.33,664.846155,10.0,10.0,12.934454042925024,-0.42782982046358553,-55.16295787352498,-68.09741191645
grid-2996033-m3,dota,2026-09-08T23:41:09.357835Z,0,2,loss_20pct,5,280.20616639,-67.418820248543,2026-09-08T23:53:43.121746+00:00,1788911628.1353016,91.92,0.4019160113515284,0.33,0.33,664.846155,10.0,10.0,12.934454042925024,-0.42782982046358553,-55.16295787352498,-68.09741191645
grid-2996033-m3,dota,2026-09-08T23:41:09.357835Z,0,2,reverse_2signals,2,280.20616639,-67.418820248543,2026-09-08T23:54:04.551992+00:00,1788911646.578887,113.35,0.4019160113515284,0.34,0.35,664.846155,174.0,174.0,26.01862637332497,-3.1552870018677557,-42.07878554312503,-68.09741191645
grid-2996033-m3,dota,2026-09-08T23:41:09.357835Z,0,2,reverse_2signals,5,280.20616639,-67.418820248543,2026-09-08T23:54:04.551992+00:00,1788911649.6195555,113.35,0.4019160113515284,0.34,0.35,664.846155,174.0,174.0,26.01862637332497,-3.1552870018677557,-42.07878554312503,-68.09741191645
grid-2996035-m1,dota,2026-09-09T12:16:50.798677Z,0,2,stop_3c,2,64.240965,-1.9703346321338864,2026-09-09T12:20:51.192971+00:00,1788956453.265099,52.05,0.5300000127877907,0.49,0.49,121.209365,204.69,121.209365,-4.166103138077366,-4.166103138077367,-6.3628871656750015,-2.1967840275976354
grid-2996035-m1,dota,2026-09-09T12:16:50.798677Z,0,2,stop_3c,5,64.240965,-1.9703346321338864,2026-09-09T12:20:51.192971+00:00,1788956456.2133539,52.05,0.5300000127877907,0.49,0.49,121.209365,210.69,121.209365,-4.166103138077366,-4.166103138077367,-6.3628871656750015,-2.1967840275976354
grid-2996035-m2,dota,2026-09-09T13:17:05.679085Z,0,1,stop_3c,2,470.29917747999997,118.14286466724273,2026-09-09T13:21:55.265644+00:00,1788960117.3647614,10.1,0.5700000000000001,0.54,0.55,35.19,50.0,35.19,-4.43112850983613,-4.431128509836129,-1.1392762499999975,3.2918522598361326
grid-2996035-m2,dota,2026-09-09T13:17:05.679085Z,0,1,stop_3c,5,470.29917747999997,118.14286466724273,2026-09-09T13:21:55.265644+00:00,1788960120.5487263,10.1,0.5700000000000001,0.54,0.55,35.19,210.0,35.19,-4.43112850983613,-4.431128509836129,-1.1392762499999975,3.2918522598361326
grid-2996035-m2,dota,2026-09-09T13:17:05.679085Z,0,1,stop_5c,2,470.29917747999997,118.14286466724273,2026-09-09T13:23:29.042766+00:00,1788960211.1569645,103.88,0.6410718780207555,0.59,0.59,548.29,56.0,56.0,-126.29095285946251,-7.336060155909999,-34.63376755000001,91.65718530946249
grid-2996035-m2,dota,2026-09-09T13:17:05.679085Z,0,1,stop_5c,5,470.29917747999997,118.14286466724273,2026-09-09T13:23:29.042766+00:00,1788960214.2837315,103.88,0.6410718780207555,0.59,0.62,548.29,40.0,40.0,-109.66954150946252,-3.8257481559100013,-18.012356200000017,91.65718530946249
grid-2996035-m2,dota,2026-09-09T13:17:05.679085Z,0,1,loss_10pct,2,470.29917747999997,118.14286466724273,2026-09-09T13:23:29.149345+00:00,1788960211.1569645,103.99,0.6410718780207555,0.58,0.59,548.29,56.0,56.0,-126.29095285946251,-7.336060155909999,-34.63376755000001,91.65718530946249
grid-2996035-m2,dota,2026-09-09T13:17:05.679085Z,0,1,loss_10pct,5,470.29917747999997,118.14286466724273,2026-09-09T13:23:29.149345+00:00,1788960214.2837315,103.99,0.6410718780207555,0.58,0.62,548.29,40.0,40.0,-109.66954150946252,-3.8257481559100013,-18.012356200000017,91.65718530946249
grid-2996037-m3,dota,2026-09-09T23:35:35.722109Z,0,1,stop_3c,2,393.92287252,-13.35739470356953,2026-09-09T23:42:34.375418+00:00,1788997356.5751686,38.32,0.5524540419039927,0.52,0.53,713.041887,15.0,15.0,-10.213134665522217,-0.21484874536857823,-24.891609112584998,-14.678474447062781
grid-2996037-m3,dota,2026-09-09T23:35:35.722109Z,0,1,stop_3c,5,393.92287252,-13.35739470356953,2026-09-09T23:42:34.375418+00:00,1788997359.8416963,38.32,0.5524540419039927,0.52,0.53,713.041887,15.0,15.0,-10.213134665522217,-0.21484874536857823,-24.891609112584998,-14.678474447062781
grid-2999024-m2,lol,2026-09-10T19:06:30.531222Z,0,1,stop_3c,2,9.991123120000001,0.58221226478375,2026-09-10T19:09:34.532453+00:00,1789067376.5343876,10.1,0.88,0.84,0.85,11.353549000000001,8.0,8.0,-0.9862055988507505,-0.6949056946778016,-0.41298534487500055,0.5732202539757499
grid-2999024-m2,lol,2026-09-10T19:06:30.531222Z,0,1,stop_3c,5,9.991123120000001,0.58221226478375,2026-09-10T19:09:34.532453+00:00,1789067379.6189022,10.1,0.88,0.84,0.85,11.353549000000001,8.0,8.0,-0.9862055988507505,-0.6949056946778016,-0.41298534487500055,0.5732202539757499
grid-2999024-m3,lol,2026-09-10T19:52:49.935877Z,0,1,stop_3c,2,9.99870984,-1.2961592824424994,2026-09-10T20:04:52.228166+00:00,1789070694.3228035,38.16,0.36,0.33,0.35,27.774194,10.0,10.0,0.7504796929244987,0.2702074999999998,-0.593673396750001,-1.3441530896744995
grid-2999024-m3,lol,2026-09-10T19:52:49.935877Z,0,1,stop_3c,5,9.99870984,-1.2961592824424994,2026-09-10T20:04:52.228166+00:00,1789070697.2656965,38.16,0.36,0.33,0.35,27.774194,8.0,8.0,0.7504796929244987,0.21616599999999986,-0.593673396750001,-1.3441530896744995
grid-2999024-m3,lol,2026-09-10T19:52:49.935877Z,0,1,stop_5c,2,9.99870984,-1.2961592824424994,2026-09-10T20:05:51.032278+00:00,1789070753.0356476,96.96,0.36,0.28,0.3,27.774194,8.0,8.0,-0.6139275873255006,-0.17683399999999994,-1.9580806770000003,-1.3441530896744995
grid-2999024-m3,lol,2026-09-10T19:52:49.935877Z,0,1,stop_5c,5,9.99870984,-1.2961592824424994,2026-09-10T20:05:51.032278+00:00,1789070756.0660455,96.96,0.36,0.28,0.3,27.774194,8.0,8.0,-0.6139275873255006,-0.17683399999999994,-1.9580806770000003,-1.3441530896744995
grid-2999024-m3,lol,2026-09-10T19:52:49.935877Z,0,1,stop_8c,2,9.99870984,-1.2961592824424994,2026-09-10T20:05:51.032278+00:00,1789070753.0356476,96.96,0.36,0.28,0.3,27.774194,8.0,8.0,-0.6139275873255006,-0.17683399999999994,-1.9580806770000003,-1.3441530896744995
grid-2999024-m3,lol,2026-09-10T19:52:49.935877Z,0,1,stop_8c,5,9.99870984,-1.2961592824424994,2026-09-10T20:05:51.032278+00:00,1789070756.0660455,96.96,0.36,0.28,0.3,27.774194,8.0,8.0,-0.6139275873255006,-0.17683399999999994,-1.9580806770000003,-1.3441530896744995
grid-2999024-m3,lol,2026-09-10T19:52:49.935877Z,0,1,loss_10pct,2,9.99870984,-1.2961592824424994,2026-09-10T20:04:52.228166+00:00,1789070694.3228035,38.16,0.36,0.33,0.35,27.774194,10.0,10.0,0.7504796929244987,0.2702074999999998,-0.593673396750001,-1.3441530896744995
grid-2999024-m3,lol,2026-09-10T19:52:49.935877Z,0,1,loss_10pct,5,9.99870984,-1.2961592824424994,2026-09-10T20:04:52.228166+00:00,1789070697.2656965,38.16,0.36,0.33,0.35,27.774194,8.0,8.0,0.7504796929244987,0.21616599999999986,-0.593673396750001,-1.3441530896744995
grid-2999024-m3,lol,2026-09-10T19:52:49.935877Z,0,1,loss_15pct,2,9.99870984,-1.2961592824424994,2026-09-10T20:05:51.032278+00:00,1789070753.0356476,96.96,0.36,0.28,0.3,27.774194,8.0,8.0,-0.6139275873255006,-0.17683399999999994,-1.9580806770000003,-1.3441530896744995
grid-2999024-m3,lol,2026-09-10T19:52:49.935877Z,0,1,loss_15pct,5,9.99870984,-1.2961592824424994,2026-09-10T20:05:51.032278+00:00,1789070756.0660455,96.96,0.36,0.28,0.3,27.774194,8.0,8.0,-0.6139275873255006,-0.17683399999999994,-1.9580806770000003,-1.3441530896744995
grid-2999024-m3,lol,2026-09-10T19:52:49.935877Z,0,1,loss_20pct,2,9.99870984,-1.2961592824424994,2026-09-10T20:05:51.032278+00:00,1789070753.0356476,96.96,0.36,0.28,0.3,27.774194,8.0,8.0,-0.6139275873255006,-0.17683399999999994,-1.9580806770000003,-1.3441530896744995
grid-2999024-m3,lol,2026-09-10T19:52:49.935877Z,0,1,loss_20pct,5,9.99870984,-1.2961592824424994,2026-09-10T20:05:51.032278+00:00,1789070756.0660455,96.96,0.36,0.28,0.3,27.774194,8.0,8.0,-0.6139275873255006,-0.17683399999999994,-1.9580806770000003,-1.3441530896744995
grid-2999024-m3,lol,2026-09-10T19:52:49.935877Z,1,1,stop_3c,2,12.642800000000001,0.5144069699999982,2026-09-10T20:08:02.645777+00:00,1789070884.705474,14.57,0.6757242116515233,0.64,0.65,18.71,8.0,8.0,-1.1777944999999992,-0.5035999999999996,-0.6941262500000009,0.4836682499999982
grid-2999024-m3,lol,2026-09-10T19:52:49.935877Z,1,1,stop_3c,5,12.642800000000001,0.5144069699999982,2026-09-10T20:08:02.645777+00:00,1789070887.7803032,14.57,0.6757242116515233,0.64,0.67,18.71,90.0,18.71,-0.797607299999999,-0.797607299999999,-0.3139390500000008,0.4836682499999982
grid-2999024-m4,lol,2026-09-10T21:01:24.830624Z,0,1,stop_3c,2,26.3162,0.47563939750000245,2026-09-10T21:09:16.367328+00:00,1789074558.3677204,17.29,0.7979442086112796,0.74,0.74,32.98,84.99,32.98,-2.664156022500001,-2.664156022500001,-2.228267599999999,0.4358884225000025
grid-2999024-m4,lol,2026-09-10T21:01:24.830624Z,0,1,stop_5c,2,26.3162,0.47563939750000245,2026-09-10T21:09:16.367328+00:00,1789074558.3677204,17.29,0.7979442086112796,0.74,0.74,32.98,84.99,32.98,-2.664156022500001,-2.664156022500001,-2.228267599999999,0.4358884225000025
grid-2999024-m5,lol,2026-09-10T21:47:08.568499Z,0,1,stop_3c,2,29.9996,0.1311562924999996,2026-09-10T21:50:34.062263+00:00,1789077036.08515,10.0,0.86,0.82,0.84,11.63,5.0,5.0,-0.3212554899999995,-0.13811499999999977,-0.31075359999999963,0.01050188999999985
grid-2999024-m5,lol,2026-09-10T21:47:08.568499Z,0,1,stop_3c,5,29.9996,0.1311562924999996,2026-09-10T21:50:34.062263+00:00,1789077039.3519137,10.0,0.86,0.82,0.84,11.63,55.0,11.63,-0.3212554899999995,-0.3212554899999995,-0.31075359999999963,0.01050188999999985
grid-3002600-m2,lol,2026-09-11T15:57:27.527666Z,1,1,stop_3c,2,9.999,0.06749325000000007,2026-09-11T16:01:38.566186+00:00,1789142500.678867,17.51,0.55,0.52,0.52,18.18,740.0,18.18,-0.8060330250000014,-0.8060330250000014,-0.7722864000000014,0.033746625000000065
grid-3002600-m2,lol,2026-09-11T15:57:27.527666Z,1,1,stop_3c,5,9.999,0.06749325000000007,2026-09-11T16:01:38.566186+00:00,1789142503.646816,17.51,0.55,0.52,0.52,18.18,90.0,18.18,-0.8060330250000014,-0.8060330250000014,-0.7722864000000014,0.033746625000000065
grid-3002600-m2,lol,2026-09-11T15:57:27.527666Z,1,3,stop_3c,2,29.9959338,-3.2372234369655004,2026-09-11T16:04:30.111514+00:00,1789142672.119039,10.04,0.7099069105410711,0.63,0.64,42.253334,39.99,39.99,-0.13809403966449657,-0.13069689831899664,-3.440558447679997,-3.3024644080155006
grid-3002600-m2,lol,2026-09-11T15:57:27.527666Z,1,3,stop_3c,5,29.9959338,-3.2372234369655004,2026-09-11T16:04:30.111514+00:00,1789142675.1667087,10.04,0.7099069105410711,0.63,0.64,42.253334,134.43,42.253334,-0.13809403966449657,-0.13809403966449657,-3.440558447679997,-3.3024644080155006
grid-3002600-m2,lol,2026-09-11T15:57:27.527666Z,1,3,stop_5c,2,29.9959338,-3.2372234369655004,2026-09-11T16:04:30.111514+00:00,1789142672.119039,10.04,0.7099069105410711,0.63,0.64,42.253334,39.99,39.99,-0.13809403966449657,-0.13069689831899664,-3.440558447679997,-3.3024644080155006
grid-3002600-m2,lol,2026-09-11T15:57:27.527666Z,1,3,stop_5c,5,29.9959338,-3.2372234369655004,2026-09-11T16:04:30.111514+00:00,1789142675.1667087,10.04,0.7099069105410711,0.63,0.64,42.253334,134.43,42.253334,-0.13809403966449657,-0.13809403966449657,-3.440558447679997,-3.3024644080155006
grid-3002600-m2,lol,2026-09-11T15:57:27.527666Z,1,3,stop_8c,2,29.9959338,-3.2372234369655004,2026-09-11T16:05:41.079318+00:00,1789142743.1159363,81.0,0.7099069105410711,0.62,0.62,42.253334,269.84,42.253334,-0.9941465865044989,-0.9941465865044989,-4.296610994519999,-3.3024644080155006
grid-3002600-m2,lol,2026-09-11T15:57:27.527666Z,1,3,stop_8c,5,29.9959338,-3.2372234369655004,2026-09-11T16:05:41.079318+00:00,1789142746.1496272,81.0,0.7099069105410711,0.62,0.62,42.253334,549.84,42.253334,-0.9941465865044989,-0.9941465865044989,-4.296610994519999,-3.3024644080155006
grid-3002600-m2,lol,2026-09-11T15:57:27.527666Z,1,3,loss_10pct,2,29.9959338,-3.2372234369655004,2026-09-11T16:04:30.111514+00:00,1789142672.119039,10.04,0.7099069105410711,0.63,0.64,42.253334,39.99,39.99,-0.13809403966449657,-0.13069689831899664,-3.440558447679997,-3.3024644080155006
grid-3002600-m2,lol,2026-09-11T15:57:27.527666Z,1,3,loss_10pct,5,29.9959338,-3.2372234369655004,2026-09-11T16:04:30.111514+00:00,1789142675.1667087,10.04,0.7099069105410711,0.63,0.64,42.253334,134.43,42.253334,-0.13809403966449657,-0.13809403966449657,-3.440558447679997,-3.3024644080155006
grid-3002600-m3,lol,2026-09-11T16:54:17.534870Z,1,3,stop_3c,2,30.0022,1.6060458500000023,2026-09-11T17:00:46.121852+00:00,1789146048.2399182,72.04,0.51,0.48,0.47,19.61,68.74,19.61,-1.4574789325000013,-1.4574789325000013,-1.0286425500000005,0.42883638250000067
grid-3002600-m3,lol,2026-09-11T16:54:17.534870Z,1,3,stop_3c,5,30.0022,1.6060458500000023,2026-09-11T17:00:46.121852+00:00,1789146051.130829,72.04,0.51,0.48,0.49,19.61,12.0,12.0,-1.0660633325000006,-0.6523590000000004,-0.63722695,0.42883638250000067
grid-3002600-m3,lol,2026-09-11T16:54:17.534870Z,1,3,loss_10pct,2,30.0022,1.6060458500000023,2026-09-11T17:00:48.118349+00:00,1789146050.1191247,74.04,0.51,0.47,0.47,19.61,210.35,19.61,-1.4574789325000013,-1.4574789325000013,-1.0286425500000005,0.42883638250000067
grid-3002600-m3,lol,2026-09-11T16:54:17.534870Z,1,3,loss_10pct,5,30.0022,1.6060458500000023,2026-09-11T17:00:48.118349+00:00,1789146053.2377627,74.04,0.51,0.47,0.49,19.61,141.98,19.61,-1.0660633325000006,-1.0660633325000006,-0.63722695,0.42883638250000067
grid-3002600-m3,lol,2026-09-11T16:54:17.534870Z,1,4,stop_3c,2,10.001100000000001,-0.8729214825000011,2026-09-11T17:02:53.167790+00:00,1789146175.5627062,14.07,0.53,0.42,0.41,18.87,30.0,18.87,-1.5844572900000002,-1.5844572900000002,-2.4926326500000013,-0.9081753600000012
grid-3002600-m3,lol,2026-09-11T16:54:17.534870Z,1,4,stop_3c,5,10.001100000000001,-0.8729214825000011,2026-09-11T17:02:53.167790+00:00,1789146178.2165937,14.07,0.53,0.42,0.45,18.87,170.0,18.87,-0.8349408899999997,-0.8349408899999997,-1.7431162500000008,-0.9081753600000012
grid-3002600-m3,lol,2026-09-11T16:54:17.534870Z,1,4,stop_5c,2,10.001100000000001,-0.8729214825000011,2026-09-11T17:02:53.167790+00:00,1789146175.5627062,14.07,0.53,0.42,0.41,18.87,30.0,18.87,-1.5844572900000002,-1.5844572900000002,-2.4926326500000013,-0.9081753600000012
grid-3002600-m3,lol,2026-09-11T16:54:17.534870Z,1,4,stop_5c,5,10.001100000000001,-0.8729214825000011,2026-09-11T17:02:53.167790+00:00,1789146178.2165937,14.07,0.53,0.42,0.45,18.87,170.0,18.87,-0.8349408899999997,-0.8349408899999997,-1.7431162500000008,-0.9081753600000012
grid-3002600-m3,lol,2026-09-11T16:54:17.534870Z,1,4,stop_8c,2,10.001100000000001,-0.8729214825000011,2026-09-11T17:02:53.167790+00:00,1789146175.5627062,14.07,0.53,0.42,0.41,18.87,30.0,18.87,-1.5844572900000002,-1.5844572900000002,-2.4926326500000013,-0.9081753600000012
grid-3002600-m3,lol,2026-09-11T16:54:17.534870Z,1,4,stop_8c,5,10.001100000000001,-0.8729214825000011,2026-09-11T17:02:53.167790+00:00,1789146178.2165937,14.07,0.53,0.42,0.45,18.87,170.0,18.87,-0.8349408899999997,-0.8349408899999997,-1.7431162500000008,-0.9081753600000012
grid-3002600-m3,lol,2026-09-11T16:54:17.534870Z,1,4,loss_10pct,2,10.001100000000001,-0.8729214825000011,2026-09-11T17:02:53.167790+00:00,1789146175.5627062,14.07,0.53,0.42,0.41,18.87,30.0,18.87,-1.5844572900000002,-1.5844572900000002,-2.4926326500000013,-0.9081753600000012
grid-3002600-m3,lol,2026-09-11T16:54:17.534870Z,1,4,loss_10pct,5,10.001100000000001,-0.8729214825000011,2026-09-11T17:02:53.167790+00:00,1789146178.2165937,14.07,0.53,0.42,0.45,18.87,170.0,18.87,-0.8349408899999997,-0.8349408899999997,-1.7431162500000008,-0.9081753600000012
grid-3002600-m3,lol,2026-09-11T16:54:17.534870Z,1,4,loss_15pct,2,10.001100000000001,-0.8729214825000011,2026-09-11T17:02:53.167790+00:00,1789146175.5627062,14.07,0.53,0.42,0.41,18.87,30.0,18.87,-1.5844572900000002,-1.5844572900000002,-2.4926326500000013,-0.9081753600000012
grid-3002600-m3,lol,2026-09-11T16:54:17.534870Z,1,4,loss_15pct,5,10.001100000000001,-0.8729214825000011,2026-09-11T17:02:53.167790+00:00,1789146178.2165937,14.07,0.53,0.42,0.45,18.87,170.0,18.87,-0.8349408899999997,-0.8349408899999997,-1.7431162500000008,-0.9081753600000012
grid-3002600-m3,lol,2026-09-11T16:54:17.534870Z,1,4,loss_20pct,2,10.001100000000001,-0.8729214825000011,2026-09-11T17:02:53.167790+00:00,1789146175.5627062,14.07,0.53,0.42,0.41,18.87,30.0,18.87,-1.5844572900000002,-1.5844572900000002,-2.4926326500000013,-0.9081753600000012
grid-3002600-m3,lol,2026-09-11T16:54:17.534870Z,1,4,loss_20pct,5,10.001100000000001,-0.8729214825000011,2026-09-11T17:02:53.167790+00:00,1789146178.2165937,14.07,0.53,0.42,0.45,18.87,170.0,18.87,-0.8349408899999997,-0.8349408899999997,-1.7431162500000008,-0.9081753600000012
grid-3002600-m4,lol,2026-09-11T17:53:44.784047Z,0,1,stop_3c,2,29.9984,-0.6339059899999996,2026-09-11T17:57:32.345401+00:00,1789149454.4075656,113.29,0.45328498035660325,0.4,0.41,66.17999999999999,19.47,19.47,-2.9081477400000044,-0.8555702100000012,-3.6650471000000038,-0.7568993599999997
grid-3002600-m4,lol,2026-09-11T17:53:44.784047Z,0,1,stop_3c,5,29.9984,-0.6339059899999996,2026-09-11T17:57:32.345401+00:00,1789149457.6048906,113.29,0.45328498035660325,0.4,0.41,66.17999999999999,30.0,30.0,-2.9081477400000044,-1.318290000000002,-3.6650471000000038,-0.7568993599999997
grid-3002600-m4,lol,2026-09-11T17:53:44.784047Z,0,1,stop_5c,2,29.9984,-0.6339059899999996,2026-09-11T17:57:32.345401+00:00,1789149454.4075656,113.29,0.45328498035660325,0.4,0.41,66.17999999999999,19.47,19.47,-2.9081477400000044,-0.8555702100000012,-3.6650471000000038,-0.7568993599999997
grid-3002600-m4,lol,2026-09-11T17:53:44.784047Z,0,1,stop_5c,5,29.9984,-0.6339059899999996,2026-09-11T17:57:32.345401+00:00,1789149457.6048906,113.29,0.45328498035660325,0.4,0.41,66.17999999999999,30.0,30.0,-2.9081477400000044,-1.318290000000002,-3.6650471000000038,-0.7568993599999997
grid-3002600-m4,lol,2026-09-11T17:53:44.784047Z,0,1,loss_10pct,2,29.9984,-0.6339059899999996,2026-09-11T17:57:32.345401+00:00,1789149454.4075656,113.29,0.45328498035660325,0.4,0.41,66.17999999999999,19.47,19.47,-2.9081477400000044,-0.8555702100000012,-3.6650471000000038,-0.7568993599999997
grid-3002600-m4,lol,2026-09-11T17:53:44.784047Z,0,1,loss_10pct,5,29.9984,-0.6339059899999996,2026-09-11T17:57:32.345401+00:00,1789149457.6048906,113.29,0.45328498035660325,0.4,0.41,66.17999999999999,30.0,30.0,-2.9081477400000044,-1.318290000000002,-3.6650471000000038,-0.7568993599999997
grid-3002600-m4,lol,2026-09-11T17:53:44.784047Z,0,2,stop_3c,2,10.0012,-0.1435115375000005,2026-09-11T17:58:47.105701+00:00,1789149529.317458,11.02,0.44,0.41,0.43,22.73,52.0,22.73,-0.32033957250000006,-0.32033957250000006,-0.5058561500000006,-0.18551657750000053
